longitude,latitude,year,month,area,ndvi,t2m_c,td2m_c,rh_pct,tp_m,ssrd_jm2,LC_Type1,sand,silt,clay,soc,ph,bdod,cec,POP
31.301796,30.565178,2023,12,Dakahlia,0.58895,17.943264,10.077395,60.01965,0.06506127,4.931489E9,10,380,327,294,400,73,132,190,111.07965
31.364677,30.807722,2023,12,Dakahlia,0.71065,17.948662,10.333029,61.033348,0.037347596,4.8271447E9,40,361,280,359,410,74,129,188,7.563794
31.247898,30.852638,2023,12,Dakahlia,0.5284,17.866734,10.540239,62.20311,0.03570075,4.7602903E9,10,376,277,347,595,70,127,163,0.4288694
31.445526,30.816706,2023,12,Dakahlia,0.7133,17.948662,10.333029,61.033348,0.037347596,4.8271447E9,40,370,277,353,555,71,130,187,3.5514936
31.185015,30.655008,2023,12,Dakahlia,0.7335,17.97264,10.175275,60.302284,0.045434095,4.8701394E9,40,347,266,388,395,74,129,181,0.30896083
31.02332,30.924503,2023,12,Dakahlia,0.46065,17.818468,10.592219,62.609077,0.046148654,4.758335E9,40,382,286,333,576,72,132,176,7.4516125
31.481459,30.708908,2023,12,Dakahlia,0.61395,17.90769,10.228162,60.76378,0.04888688,4.900955E9,40,345,301,354,463,74,128,187,2.3237014
31.220947,30.520262,2023,12,Dakahlia,0.61515,17.895996,9.945152,59.66792,0.0617697,4.9950863E9,40,396,315,290,512,74,132,187,0.5255825
31.42756,30.20585,2023,12,Dakahlia,0.1034,17.685703,9.595451,59.062183,0.027633598,5.2401347E9,60,463,278,260,51,80,140,152,0.5438639
31.337729,30.574162,2023,12,Dakahlia,0.61,17.943264,10.077395,60.01965,0.06506127,4.931489E9,50,370,304,326,381,74,132,189,4.4775095
31.247898,30.367548,2023,12,Dakahlia,0.5639,17.756474,9.811752,59.65898,0.048840404,5.0481413E9,40,419,253,328,358,74,132,199,0.93339086
31.364677,30.663992,2023,12,Dakahlia,0.61395,17.95471,10.185825,60.41297,0.048564386,4.883572E9,40,320,286,395,382,74,130,187,0.40881792
31.28383,30.699924,2023,12,Dakahlia,0.5499,17.982157,10.169544,60.243095,0.0474213,4.8737746E9,40,360,311,330,416,72,129,193,11.020412
31.472475,30.879587,2023,12,Dakahlia,0.4566,17.845366,10.591999,62.50215,0.038055614,4.7909386E9,50,364,278,359,436,73,129,200,71.64531
31.131117,30.277718,2023,12,Dakahlia,0.63035,17.783813,9.777796,59.420788,0.03520156,5.119724E9,40,427,300,273,392,71,132,200,0.7679163
31.16705,30.06212,2023,12,Dakahlia,0.5031,17.684187,9.648372,59.278126,0.025435133,5.2464154E9,50,432,282,288,250,74,132,215,17.197739
31.005352,30.214834,2023,12,Dakahlia,0.4699,17.576426,9.537482,59.239674,0.039836902,5.213564E9,40,434,271,296,326,74,133,208,48.48958
31.481459,30.91552,2023,12,Dakahlia,0.7984,17.845366,10.591999,62.50215,0.038055614,4.7909386E9,40,361,284,355,494,72,128,205,2.126063
31.292812,30.448397,2023,12,Dakahlia,0.57235,17.697296,9.760369,59.67599,0.06025186,5.0534943E9,40,401,273,326,318,74,134,186,4.2385683
31.068233,30.008223,2023,12,Dakahlia,0.16085,17.167929,9.207352,59.4541,0.026469585,5.3598904E9,60,402,310,289,48,81,139,151,1.7861475
31.481459,30.089071,2023,12,Dakahlia,0.1196,16.75445,8.909304,59.81905,0.04369464,5.3776604E9,60,437,266,298,37,80,140,159,1.7082888
31.059252,30.637043,2023,12,Dakahlia,0.68665,17.909092,10.069743,60.11812,0.04613832,4.934738E9,40,378,274,349,374,74,130,189,2.3943162
31.131117,30.394497,2023,12,Dakahlia,0.3949,17.80729,9.852329,59.63022,0.041790552,5.058635E9,40,418,301,282,308,74,130,191,37.75949
31.176031,30.996368,2023,12,Dakahlia,0.7238,17.81548,10.784921,63.429626,0.047434688,4.7076E9,40,364,281,356,600,72,131,185,7.8375235
31.445526,30.48433,2023,12,Dakahlia,0.45265,17.879091,9.960749,59.7939,0.07904129,5.004442E9,50,376,277,347,353,75,133,194,88.562325
31.22993,30.96942,2023,12,Dakahlia,0.44455,17.81548,10.784921,63.429626,0.047434688,4.7076E9,40,366,290,345,485,74,130,170,51.215664
31.472475,30.843655,2023,12,Dakahlia,0.6936,17.915869,10.38187,61.35924,0.03762921,4.844806E9,40,362,271,368,569,72,131,202,0.04334334
31.25688,30.277718,2023,12,Dakahlia,0.58165,17.647886,9.709471,59.65819,0.04175931,5.111156E9,40,422,265,314,309,74,133,184,7.5074253
31.068233,30.88857,2023,12,Dakahlia,0.5538,17.853603,10.548692,62.28966,0.042234942,4.757401E9,40,366,265,370,524,72,130,176,7.1157207
31.418577,30.196869,2023,12,Dakahlia,0.13095,17.685703,9.595451,59.062183,0.027633598,5.2401347E9,50,427,330,243,47,80,141,138,9.677919
31.247898,30.25975,2023,12,Dakahlia,0.51825,17.699366,9.762262,59.675785,0.03397801,5.1005184E9,40,432,267,301,310,75,131,182,10.670884
31.418577,30.556194,2023,12,Dakahlia,0.6408,17.940224,10.102909,60.1337,0.06612367,4.9406234E9,40,353,301,347,410,74,132,195,0.022821179
31.373661,30.45738,2023,12,Dakahlia,0.5924,17.879091,9.960749,59.7939,0.07904129,5.004442E9,40,395,261,344,391,74,132,179,10.996075
31.122133,30.053139,2023,12,Dakahlia,0.47565,17.476501,9.428071,59.177773,0.031604413,5.2722314E9,50,421,296,283,196,77,130,224,21.59122
31.247898,30.852638,2023,12,Dakahlia,0.5284,17.866734,10.540239,62.20311,0.03570075,4.7602903E9,10,376,277,347,595,70,127,163,0.4288694
31.40061,30.672976,2023,12,Dakahlia,0.4908,17.95471,10.185825,60.41297,0.048564386,4.883572E9,40,321,288,392,385,73,130,184,62.14822
31.481459,30.960436,2023,12,Dakahlia,0.71385,17.797935,10.799348,63.560776,0.045011602,4.7462303E9,40,361,286,354,480,73,128,207,0.1924537
31.463493,30.511278,2023,12,Dakahlia,0.5219,17.85299,9.965322,59.91063,0.07679282,5.023672E9,40,360,270,371,358,74,131,188,26.09887
31.176031,30.726873,2023,12,Dakahlia,0.673,17.97264,10.175275,60.302284,0.045434095,4.8701394E9,40,359,272,370,470,73,131,197,0.37070993
31.346712,30.807722,2023,12,Dakahlia,0.73865,17.968561,10.318271,60.896904,0.036167514,4.8176635E9,40,370,278,352,416,74,130,192,5.544483
31.176031,30.187885,2023,12,Dakahlia,0.53145,17.78788,9.782833,59.425636,0.026653565,5.1671567E9,40,433,276,292,345,73,130,178,6.9971666
31.481459,30.780773,2023,12,Dakahlia,0.6823,17.915869,10.38187,61.35924,0.03762921,4.844806E9,40,371,279,351,395,73,130,189,5.1984186
31.068233,30.376532,2023,12,Dakahlia,0.56715,17.80729,9.852329,59.63022,0.041790552,5.058635E9,40,412,281,307,559,73,131,199,7.4018946
31.42756,30.304667,2023,12,Dakahlia,0.10225,17.579687,9.584434,59.41461,0.04563026,5.1635297E9,50,426,290,285,53,81,138,159,3.755909
31.265863,30.906538,2023,12,Dakahlia,0.5455,17.880127,10.53233,62.117893,0.036656488,4.76384E9,40,380,289,332,529,71,130,186,0.055104874
31.0323,30.870605,2023,12,Dakahlia,0.4614,17.818468,10.592219,62.609077,0.046148654,4.758335E9,40,363,271,367,404,74,128,175,8.389893
31.391628,30.268734,2023,12,Dakahlia,0.16105,17.579687,9.584434,59.41461,0.04563026,5.1635297E9,40,439,301,260,95,79,138,153,17.162191
31.095184,30.960436,2023,12,Dakahlia,0.60765,17.835365,10.822397,63.50836,0.056637768,4.7049856E9,40,400,268,332,575,72,132,191,5.944631
31.149082,30.250767,2023,12,Dakahlia,0.53315,17.783813,9.777796,59.420788,0.03520156,5.119724E9,40,432,279,289,330,74,133,195,3.6879742
31.131117,30.178902,2023,12,Dakahlia,0.367,17.697212,9.670647,59.318085,0.033164162,5.188218E9,50,432,294,275,813,70,120,226,22.007181
31.445526,30.439413,2023,12,Dakahlia,0.5384,17.643034,9.678146,59.55113,0.06620395,5.083644E9,40,374,256,371,343,74,134,184,6.1795974
31.149082,30.619076,2023,12,Dakahlia,0.69775,17.909092,10.069743,60.11812,0.04613832,4.934738E9,40,346,292,362,357,74,129,188,8.007124
31.28383,30.91552,2023,12,Dakahlia,0.4889,17.880127,10.53233,62.117893,0.036656488,4.76384E9,50,383,266,351,452,71,128,182,4.619849
31.265863,30.43043,2023,12,Dakahlia,0.61305,17.697296,9.760369,59.67599,0.06025186,5.0534943E9,40,400,269,331,366,74,134,189,27.003729
31.122133,30.295683,2023,12,Dakahlia,0.44995,17.783813,9.777796,59.420788,0.03520156,5.119724E9,40,431,292,278,366,72,135,195,2.6706302
31.202982,30.40348,2023,12,Dakahlia,0.50325,17.756474,9.811752,59.65898,0.048840404,5.0481413E9,40,422,272,307,410,73,133,190,16.321278
31.22993,30.68196,2023,12,Dakahlia,0.6227,17.97264,10.175275,60.302284,0.045434095,4.8701394E9,40,352,273,376,386,73,131,183,38.166348
31.104166,30.133986,2023,12,Dakahlia,0.71335,17.476501,9.428071,59.177773,0.031604413,5.2722314E9,40,422,294,285,447,71,132,212,0.17458253
31.301796,30.62806,2023,12,Dakahlia,0.712,17.943264,10.077395,60.01965,0.06506127,4.931489E9,40,329,296,376,473,73,130,189,2.6130898
31.16705,30.708908,2023,12,Dakahlia,0.62125,17.97264,10.175275,60.302284,0.045434095,4.8701394E9,40,353,280,367,427,73,131,180,1.273949
31.176031,30.385515,2023,12,Dakahlia,0.58435,17.756474,9.811752,59.65898,0.048840404,5.0481413E9,40,432,272,297,345,73,132,191,23.30187
31.095184,30.412464,2023,12,Dakahlia,0.4641,17.80729,9.852329,59.63022,0.041790552,5.058635E9,80,419,285,296,703,72,130,192,0.46052992
31.068233,30.40348,2023,12,Dakahlia,0.61765,17.80729,9.852329,59.63022,0.041790552,5.058635E9,40,418,259,324,338,74,133,186,5.831082
31.45451,30.646027,2023,12,Dakahlia,0.5766,17.922478,10.142468,60.360424,0.06565993,4.9590574E9,40,320,288,392,420,74,129,185,4.1103945
31.274847,30.322632,2023,12,Dakahlia,0.668,17.647886,9.709471,59.65819,0.04175931,5.111156E9,40,421,255,325,434,73,133,182,0.19353418
31.11315,30.20585,2023,12,Dakahlia,0.43035,17.697212,9.670647,59.318085,0.033164162,5.188218E9,10,431,272,297,326,72,129,206,28.131523
31.28383,30.250767,2023,12,Dakahlia,0.495,17.647886,9.709471,59.65819,0.04175931,5.111156E9,40,441,267,293,286,75,132,183,70.4145
31.328745,30.268734,2023,12,Dakahlia,0.60875,17.647886,9.709471,59.65819,0.04175931,5.111156E9,40,412,263,326,375,74,133,179,0.3338514
31.31078,30.529245,2023,12,Dakahlia,0.55,17.891916,9.956037,59.726776,0.07381718,4.991401E9,50,391,314,296,415,73,135,195,18.879143
31.11315,30.583143,2023,12,Dakahlia,0.73235,17.909092,10.069743,60.11812,0.04613832,4.934738E9,40,375,286,339,354,75,132,191,0.71722573
31.364677,30.897554,2023,12,Dakahlia,0.70825,17.857828,10.543717,62.25244,0.03765399,4.774213E9,40,373,271,357,560,71,130,201,0.0014414999
31.28383,30.79874,2023,12,Dakahlia,0.57965,17.968561,10.318271,60.896904,0.036167514,4.8176635E9,40,390,271,340,407,73,129,180,90.127365
31.490442,30.717892,2023,12,Dakahlia,0.60365,17.90769,10.228162,60.76378,0.04888688,4.900955E9,40,342,309,350,462,73,129,185,89.34823
31.176031,30.735857,2023,12,Dakahlia,0.6923,17.97264,10.175275,60.302284,0.045434095,4.8701394E9,40,361,267,372,483,73,129,201,0.087185
31.445526,30.699924,2023,12,Dakahlia,0.6948,17.95471,10.185825,60.41297,0.048564386,4.883572E9,40,342,301,360,480,74,129,187,9.087372
31.202982,30.125004,2023,12,Dakahlia,0.1361,17.684187,9.648372,59.278126,0.025435133,5.2464154E9,80,453,260,287,302,73,130,195,27.806015
31.059252,30.31365,2023,12,Dakahlia,0.4839,17.783813,9.777796,59.420788,0.03520156,5.119724E9,40,428,282,291,372,74,131,186,34.30087
31.005352,30.421448,2023,12,Dakahlia,0.6057,17.834312,9.878174,59.63198,0.04112335,5.079104E9,40,452,232,317,390,74,134,188,15.858459
31.104166,30.655008,2023,12,Dakahlia,0.6703,17.92879,10.169221,60.44449,0.039705254,4.869378E9,40,357,280,364,394,73,129,182,8.072652
31.220947,30.79874,2023,12,Dakahlia,0.6888,17.96631,10.327422,60.94276,0.03428155,4.814028E9,40,350,278,372,424,72,129,185,2.8649793
31.22993,30.196869,2023,12,Dakahlia,0.41255,17.78788,9.782833,59.425636,0.026653565,5.1671567E9,40,435,271,294,292,76,132,179,7.0348516
31.481459,30.026188,2023,12,Dakahlia,0.11505,16.071533,8.354002,60.1737,0.06491085,5.451346E9,50,407,241,352,45,80,140,147,11.062991
31.149082,30.717892,2023,12,Dakahlia,0.67165,17.92879,10.169221,60.44449,0.039705254,4.869378E9,40,363,271,366,426,73,128,199,3.0149262
31.28383,30.655008,2023,12,Dakahlia,0.50905,17.982157,10.169544,60.243095,0.0474213,4.8737746E9,50,367,310,323,402,72,130,188,91.847626
31.140099,30.232801,2023,12,Dakahlia,0.61165,17.697212,9.670647,59.318085,0.033164162,5.188218E9,40,433,289,279,377,72,132,204,0.6040357
31.014336,30.816706,2023,12,Dakahlia,0.442,17.9135,10.347294,61.22689,0.033645928,4.8128947E9,50,374,273,354,301,76,130,174,34.732586
31.328745,30.178902,2023,12,Dakahlia,0.5456,17.832205,9.762893,59.18069,0.02496295,5.180015E9,40,470,267,263,267,75,132,186,8.855315
31.247898,30.277718,2023,12,Dakahlia,0.52815,17.699366,9.762262,59.675785,0.03397801,5.1005184E9,40,432,268,302,284,75,134,181,0.8549524
31.301796,30.520262,2023,12,Dakahlia,0.4307,17.891916,9.956037,59.726776,0.07381718,4.991401E9,20,389,314,298,353,73,133,188,64.8935
31.0862,30.40348,2023,12,Dakahlia,0.49505,17.80729,9.852329,59.63022,0.041790552,5.058635E9,40,410,286,305,306,74,134,187,4.833101
31.274847,30.619076,2023,12,Dakahlia,0.5892,17.943264,10.077395,60.01965,0.06506127,4.931489E9,40,366,313,321,426,71,128,193,21.378725
31.0323,30.663992,2023,12,Dakahlia,0.7398,17.907223,10.1639185,60.505157,0.031459294,4.8807265E9,40,382,258,360,366,74,131,186,1.4871744
31.131117,30.789757,2023,12,Dakahlia,0.59115,17.921495,10.317774,61.075554,0.03450295,4.8105533E9,40,353,276,371,395,73,128,180,1.7579132
31.436543,30.843655,2023,12,Dakahlia,0.62145,17.948662,10.333029,61.033348,0.037347596,4.8271447E9,40,365,272,364,559,72,129,197,6.5666547
31.158066,30.77179,2023,12,Dakahlia,0.68155,17.96631,10.327422,60.94276,0.03428155,4.814028E9,40,354,282,365,453,72,128,197,6.6952376
31.346712,30.82569,2023,12,Dakahlia,0.73075,17.968561,10.318271,60.896904,0.036167514,4.8176635E9,40,364,281,356,483,72,130,197,0.5956451
31.418577,30.74484,2023,12,Dakahlia,0.65555,17.95471,10.185825,60.41297,0.048564386,4.883572E9,40,330,289,381,433,73,129,185,0.25440133
31.292812,30.277718,2023,12,Dakahlia,0.4279,17.647886,9.709471,59.65819,0.04175931,5.111156E9,50,428,264,308,284,75,132,178,259.66367
31.0323,30.663992,2023,12,Dakahlia,0.7398,17.907223,10.1639185,60.505157,0.031459294,4.8807265E9,40,382,258,360,366,74,131,186,1.4871744
31.481459,30.277718,2023,12,Dakahlia,0.0967,17.274101,9.369028,59.702282,0.047414556,5.2166313E9,60,417,252,332,44,80,140,145,3.9613023
31.22993,30.62806,2023,12,Dakahlia,0.579,17.919611,10.069132,60.075855,0.058081772,4.93122E9,50,340,301,360,411,74,130,188,82.34997
31.45451,30.241783,2023,12,Dakahlia,0.12545,17.199732,9.329645,59.825172,0.030797962,5.2980157E9,50,457,248,296,49,80,141,150,8.864103
31.050268,30.25975,2023,12,Dakahlia,0.6289,17.783813,9.777796,59.420788,0.03520156,5.119724E9,40,435,279,287,418,72,133,204,0.668755
31.0323,30.511278,2023,12,Dakahlia,0.6586,17.917494,10.00618,59.83123,0.041243505,5.013363E9,20,395,298,309,386,71,132,194,10.739299
31.274847,30.699924,2023,12,Dakahlia,0.5499,17.982157,10.169544,60.243095,0.0474213,4.8737746E9,50,384,298,319,389,75,127,181,43.614353
31.274847,30.475346,2023,12,Dakahlia,0.57755,17.891916,9.956037,59.726776,0.07381718,4.991401E9,40,413,291,296,292,75,133,188,76.58501
31.364677,30.160936,2023,12,Dakahlia,0.1098,17.685703,9.595451,59.062183,0.027633598,5.2401347E9,50,460,288,252,155,79,135,184,42.320457
31.158066,30.60111,2023,12,Dakahlia,0.74265,17.919611,10.069132,60.075855,0.058081772,4.93122E9,40,340,287,373,396,74,130,189,5.936081
31.014336,30.14297,2023,12,Dakahlia,0.3518,17.176544,9.176186,59.297016,0.034987338,5.299958E9,60,410,294,296,72,80,138,162,0.14139308
31.22993,30.502295,2023,12,Dakahlia,0.54345,17.895996,9.945152,59.66792,0.0617697,4.9950863E9,40,393,314,294,382,74,134,196,72.91363
31.31078,30.448397,2023,12,Dakahlia,0.59535,17.697296,9.760369,59.67599,0.06025186,5.0534943E9,40,400,271,330,322,74,132,183,9.439762
31.095184,30.421448,2023,12,Dakahlia,0.4977,17.80729,9.852329,59.63022,0.041790552,5.058635E9,40,410,287,303,560,73,130,192,42.892574
31.292812,30.349583,2023,12,Dakahlia,0.5313,17.647886,9.709471,59.65819,0.04175931,5.111156E9,40,419,261,320,310,74,137,187,18.184887
31.25688,30.322632,2023,12,Dakahlia,0.6224,17.647886,9.709471,59.65819,0.04175931,5.111156E9,40,427,262,312,404,73,133,184,0.70141333
31.409594,30.080088,2023,12,Dakahlia,0.0974,17.1382,9.182901,59.468082,0.026902262,5.323668E9,60,486,237,277,45,79,140,143,13.466033
31.40061,30.169918,2023,12,Dakahlia,0.08415,17.685703,9.595451,59.062183,0.027633598,5.2401347E9,50,468,303,228,53,80,137,138,410.89514
31.337729,30.699924,2023,12,Dakahlia,0.68685,17.982157,10.169544,60.243095,0.0474213,4.8737746E9,40,331,291,379,427,73,130,186,4.185339
31.131117,30.331615,2023,12,Dakahlia,0.5028,17.783813,9.777796,59.420788,0.03520156,5.119724E9,10,439,279,283,423,71,131,201,11.019983
31.077217,30.367548,2023,12,Dakahlia,0.59915,17.80729,9.852329,59.63022,0.041790552,5.058635E9,40,426,278,296,419,72,132,197,4.2755413
31.42756,30.583143,2023,12,Dakahlia,0.68945,17.940224,10.102909,60.1337,0.06612367,4.9406234E9,40,331,277,392,365,73,132,193,0.14699684
31.122133,30.565178,2023,12,Dakahlia,0.66665,17.909092,10.069743,60.11812,0.04613832,4.934738E9,40,362,291,347,297,75,134,192,152.80774
31.104166,30.295683,2023,12,Dakahlia,0.6158,17.783813,9.777796,59.420788,0.03520156,5.119724E9,50,427,293,281,385,72,130,201,34.063797
31.418577,30.529245,2023,12,Dakahlia,0.6689,17.879091,9.960749,59.7939,0.07904129,5.004442E9,40,364,314,323,427,74,132,194,2.411848
31.346712,30.74484,2023,12,Dakahlia,0.7688,17.982157,10.169544,60.243095,0.0474213,4.8737746E9,40,356,303,342,502,73,129,190,0.54405254
31.364677,30.107037,2023,12,Dakahlia,0.16045,17.1382,9.182901,59.468082,0.026902262,5.323668E9,50,471,264,265,65,80,137,178,57.94044
31.068233,30.852638,2023,12,Dakahlia,0.424,17.853603,10.548692,62.28966,0.042234942,4.757401E9,40,358,260,383,411,74,128,186,60.708553
31.409594,30.080088,2023,12,Dakahlia,0.0974,17.1382,9.182901,59.468082,0.026902262,5.323668E9,60,486,237,277,45,79,140,143,13.466033
31.274847,30.331615,2023,12,Dakahlia,0.5174,17.647886,9.709471,59.65819,0.04175931,5.111156E9,50,426,263,311,334,75,133,178,193.99522
31.02332,30.25975,2023,12,Dakahlia,0.68245,17.932781,9.781322,58.879753,0.04202207,5.144821E9,40,439,271,290,362,73,132,202,50.98216
31.16705,30.717892,2023,12,Dakahlia,0.63785,17.97264,10.175275,60.302284,0.045434095,4.8701394E9,40,363,286,352,423,73,131,177,1.6698158
31.337729,30.780773,2023,12,Dakahlia,0.734,17.968561,10.318271,60.896904,0.036167514,4.8176635E9,40,352,291,357,485,73,130,188,0.4431733
31.238914,30.96942,2023,12,Dakahlia,0.41825,17.81548,10.784921,63.429626,0.047434688,4.7076E9,50,376,289,336,419,73,130,178,204.02255
31.247898,30.43043,2023,12,Dakahlia,0.6044,17.756474,9.811752,59.65898,0.048840404,5.0481413E9,40,395,268,337,372,74,133,186,29.621204
31.301796,30.94247,2023,12,Dakahlia,0.42265,17.880127,10.53233,62.117893,0.036656488,4.76384E9,40,387,269,345,357,72,131,181,95.05881
31.436543,30.232801,2023,12,Dakahlia,0.09735,17.685703,9.595451,59.062183,0.027633598,5.2401347E9,60,463,249,289,42,80,140,148,0.038956232
31.436543,30.358564,2023,12,Dakahlia,0.4096,17.643034,9.678146,59.55113,0.06620395,5.083644E9,40,443,279,279,287,73,134,187,10.765809
31.211964,30.91552,2023,12,Dakahlia,0.76355,17.866734,10.540239,62.20311,0.03570075,4.7602903E9,40,370,285,347,603,70,131,196,1.2175277E-5
31.391628,30.376532,2023,12,Dakahlia,0.5903,17.643034,9.678146,59.55113,0.06620395,5.083644E9,40,378,244,379,345,74,133,177,7.749209
31.202982,30.717892,2023,12,Dakahlia,0.62875,17.97264,10.175275,60.302284,0.045434095,4.8701394E9,40,352,277,372,415,73,130,182,0.6597167
31.140099,30.367548,2023,12,Dakahlia,0.5104,17.80729,9.852329,59.63022,0.041790552,5.058635E9,50,425,278,297,419,72,135,196,111.55044
31.418577,30.88857,2023,12,Dakahlia,0.6323,17.857828,10.543717,62.25244,0.03765399,4.774213E9,40,368,275,358,533,72,130,192,0.79336995
31.220947,30.565178,2023,12,Dakahlia,0.6344,17.919611,10.069132,60.075855,0.058081772,4.93122E9,40,381,307,313,521,73,133,193,0.35039464
31.319763,30.879587,2023,12,Dakahlia,0.57645,17.880127,10.53233,62.117893,0.036656488,4.76384E9,40,363,286,350,490,72,129,180,82.96057
31.337729,30.250767,2023,12,Dakahlia,0.5757,17.647886,9.709471,59.65819,0.04175931,5.111156E9,40,424,267,309,311,73,133,177,6.949659
31.436543,30.987385,2023,12,Dakahlia,0.7252,17.812302,10.760362,63.338722,0.039718043,4.7202714E9,40,366,258,377,585,72,130,190,0.0036285175
31.463493,30.762808,2023,12,Dakahlia,0.5311,17.915869,10.38187,61.35924,0.03762921,4.844806E9,40,380,281,340,364,75,130,182,55.183174
31.382645,30.94247,2023,12,Dakahlia,0.66555,17.857828,10.543717,62.25244,0.03765399,4.774213E9,40,362,285,354,484,72,129,193,3.2505045
31.140099,30.54721,2023,12,Dakahlia,0.3726,17.887877,9.964101,59.77425,0.0488841,4.9995443E9,50,396,292,313,298,77,134,187,206.84192
31.059252,30.906538,2023,12,Dakahlia,0.392,17.853603,10.548692,62.28966,0.042234942,4.757401E9,50,382,273,346,525,72,130,172,123.95711
31.02332,30.960436,2023,12,Dakahlia,0.5597,17.793583,10.863991,63.852177,0.060804892,4.7057633E9,50,377,287,336,558,72,131,167,8.523358
31.40061,30.035172,2023,12,Dakahlia,0.14925,16.52814,8.72766,59.945564,0.04102967,5.4016333E9,50,436,246,318,49,80,141,133,13.644492
31.211964,30.125004,2023,12,Dakahlia,0.20765,17.684187,9.648372,59.278126,0.025435133,5.2464154E9,40,437,277,286,494,73,127,203,32.627842
31.391628,30.726873,2023,12,Dakahlia,0.6051,17.95471,10.185825,60.41297,0.048564386,4.883572E9,40,334,298,369,403,74,129,184,56.672974
31.0323,30.780773,2023,12,Dakahlia,0.43785,17.9135,10.347294,61.22689,0.033645928,4.8128947E9,40,383,275,343,360,75,129,173,28.61765
31.014336,30.996368,2023,12,Dakahlia,0.4584,17.793583,10.863991,63.852177,0.060804892,4.7057633E9,50,347,316,337,496,72,130,175,108.611046
31.041285,30.448397,2023,12,Dakahlia,0.62635,17.834312,9.878174,59.63198,0.04112335,5.079104E9,40,456,245,299,377,72,132,193,2.0929387
31.436543,30.726873,2023,12,Dakahlia,0.61485,17.95471,10.185825,60.41297,0.048564386,4.883572E9,40,324,295,382,429,73,128,190,6.436526
31.185015,30.79874,2023,12,Dakahlia,0.58895,17.96631,10.327422,60.94276,0.03428155,4.814028E9,40,350,296,355,423,73,128,188,5.3017006
31.220947,30.663992,2023,12,Dakahlia,0.6912,17.97264,10.175275,60.302284,0.045434095,4.8701394E9,40,342,279,379,433,73,131,187,5.3395023
31.131117,30.708908,2023,12,Dakahlia,0.52485,17.92879,10.169221,60.44449,0.039705254,4.869378E9,40,358,280,363,392,74,129,196,10.306233
31.481459,30.3406,2023,12,Dakahlia,0.18645,17.274101,9.369028,59.702282,0.047414556,5.2166313E9,60,452,296,252,80,80,142,143,0.20941189
31.11315,30.133986,2023,12,Dakahlia,0.71335,17.476501,9.428071,59.177773,0.031604413,5.2722314E9,40,422,294,285,441,71,133,212,0.052110586
31.059252,30.20585,2023,12,Dakahlia,0.49455,17.697212,9.670647,59.318085,0.033164162,5.188218E9,40,441,273,287,312,72,132,203,4.7325077
31.0862,30.816706,2023,12,Dakahlia,0.5969,17.921495,10.317774,61.075554,0.03450295,4.8105533E9,40,373,260,368,456,73,128,197,0.08597346
31.185015,30.277718,2023,12,Dakahlia,0.51145,17.699366,9.762262,59.675785,0.03397801,5.1005184E9,50,433,277,290,294,74,135,188,44.66417
31.328745,30.187885,2023,12,Dakahlia,0.56265,17.832205,9.762893,59.18069,0.02496295,5.180015E9,40,436,276,289,208,74,135,172,2.2278419
31.16705,30.852638,2023,12,Dakahlia,0.6523,17.866734,10.540239,62.20311,0.03570075,4.7602903E9,40,383,278,339,465,73,129,182,2.2311385
31.25688,30.358564,2023,12,Dakahlia,0.561,17.697296,9.760369,59.67599,0.06025186,5.0534943E9,20,419,264,319,382,75,131,186,4.0624857
31.238914,30.20585,2023,12,Dakahlia,0.42595,17.78788,9.782833,59.425636,0.026653565,5.1671567E9,50,438,262,300,228,75,133,172,10.913457
31.041285,30.79874,2023,12,Dakahlia,0.5741,17.9135,10.347294,61.22689,0.033645928,4.8128947E9,40,368,249,383,356,73,131,193,123.67506
31.140099,30.60111,2023,12,Dakahlia,0.65885,17.909092,10.069743,60.11812,0.04613832,4.934738E9,40,356,296,349,366,75,130,189,35.74217
31.391628,30.529245,2023,12,Dakahlia,0.57345,17.879091,9.960749,59.7939,0.07904129,5.004442E9,40,367,317,316,391,74,131,192,6.1344995
31.382645,30.672976,2023,12,Dakahlia,0.67555,17.95471,10.185825,60.41297,0.048564386,4.883572E9,40,317,288,395,403,73,130,186,0.2916833
31.42756,30.502295,2023,12,Dakahlia,0.6328,17.879091,9.960749,59.7939,0.07904129,5.004442E9,40,371,288,342,399,74,131,195,0.98372203
31.409594,30.11602,2023,12,Dakahlia,0.08185,17.1382,9.182901,59.468082,0.026902262,5.323668E9,50,458,278,265,48,80,137,144,21.450176
31.238914,30.951452,2023,12,Dakahlia,0.62,17.81548,10.784921,63.429626,0.047434688,4.7076E9,10,381,274,345,502,72,130,182,71.9134
31.301796,30.879587,2023,12,Dakahlia,0.65975,17.880127,10.53233,62.117893,0.036656488,4.76384E9,40,375,271,355,526,71,129,188,0.12865712
31.149082,30.304667,2023,12,Dakahlia,0.49605,17.783813,9.777796,59.420788,0.03520156,5.119724E9,40,433,300,268,319,72,133,189,32.1097
31.16705,30.160936,2023,12,Dakahlia,0.56635,17.78788,9.782833,59.425636,0.026653565,5.1671567E9,40,430,275,296,382,73,127,213,27.202267
31.16705,30.241783,2023,12,Dakahlia,0.47465,17.78788,9.782833,59.425636,0.026653565,5.1671567E9,40,442,272,288,373,74,131,193,0.4978408
31.041285,30.466362,2023,12,Dakahlia,0.6355,17.917494,10.00618,59.83123,0.041243505,5.013363E9,10,447,250,304,480,71,131,194,2.72415
