longitude,latitude,year,month,area,ndvi,t2m_c,td2m_c,rh_pct,tp_m,ssrd_jm2,LC_Type1,sand,silt,clay,soc,ph,bdod,cec,POP
31.158066,30.2867,2023,8,Dakahlia,0.6008,29.389578,17.738573,49.500214,0.007957919,1.1527146E10,40,424,298,279,369,72,134,195,3.2235873
31.11315,30.610094,2023,8,Dakahlia,0.33155,29.051785,18.37706,52.54523,0.007853413,1.1369041E10,50,385,279,337,334,75,129,185,9.823292
31.31078,30.295683,2023,8,Dakahlia,0.4451,29.361338,17.65643,49.324867,0.008130079,1.153783E10,50,426,255,319,298,74,131,186,152.5287
31.25688,30.43043,2023,8,Dakahlia,0.49295,29.271708,17.860996,50.224598,0.008551389,1.1463527E10,40,399,270,330,372,74,133,187,21.920137
31.445526,30.565178,2023,8,Dakahlia,0.516,29.104492,18.295721,52.118362,0.009734193,1.134801E10,50,327,284,390,331,74,133,190,157.93872
31.16705,30.68196,2023,8,Dakahlia,0.57885,28.956694,18.468359,53.13895,0.007899683,1.1329142E10,40,355,281,365,418,74,130,185,0.58679664
31.0862,30.610094,2023,8,Dakahlia,0.48605,29.051785,18.37706,52.54523,0.007853413,1.1369041E10,10,412,271,318,390,74,129,187,64.35849
31.292812,30.655008,2023,8,Dakahlia,0.6959,28.987345,18.391983,52.79117,0.009475065,1.1319914E10,40,356,312,333,440,73,130,190,1.9976242
31.11315,30.619076,2023,8,Dakahlia,0.34075,29.051785,18.37706,52.54523,0.007853413,1.1369041E10,40,374,288,338,351,74,128,191,60.698723
31.02332,30.60111,2023,8,Dakahlia,0.5211,29.03727,18.395807,52.651318,0.00781717,1.1389267E10,40,368,272,360,422,74,130,187,0.31675056
31.122133,30.574162,2023,8,Dakahlia,0.39845,29.051785,18.37706,52.54523,0.007853413,1.1369041E10,40,357,296,349,282,75,135,188,38.687656
